File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 3207;32,663
Frame 3208;32,663
Frame 3209;32,781
Frame 3210;32,734
Frame 3211;32,744
Frame 3212;32,715
Frame 3213;32,748
Frame 3214;32,758
Frame 3215;32,706
Frame 3216;32,744
Frame 3217;32,706
Frame 3218;32,762
Frame 3219;32,687
Frame 3220;32,677
Frame 3221;32,663
Frame 3222;32,687
Frame 3223;32,715
Frame 3224;32,691
Frame 3225;32,744
Frame 3226;32,663
Frame 3227;32,606
Frame 3228;32,568
Frame 3229;32,587
Frame 3230;32,753
Frame 3231;32,606
Frame 3232;32,72
Frame 3233;32,744
Frame 3234;32,696
Frame 3235;32,696
Frame 3236;32,701
Frame 3237;32,748
Frame 3238;32,815
Frame 3239;32,687
Frame 3240;32,682
Frame 3241;32,696
Frame 3242;32,62
Frame 3243;32,668
Frame 3244;32,606
Frame 3245;32,563
Frame 3246;32,544
Frame 3247;32,62
Frame 3248;32,653
Frame 3249;32,677
Frame 3250;32,696
Frame 3251;32,781
Frame 3252;32,729
Frame 3253;32,677
Frame 3254;32,639
Frame 3255;32,587
Frame 3256;32,568
Frame 3257;32,568
Frame 3258;32,658
Frame 3259;32,606
Frame 3260;32,559
Frame 3261;32,592
Frame 3262;32,606
Frame 3263;32,596
Frame 3264;32,663
Frame 3265;32,663
Frame 3266;32,577
Frame 3267;32,606
Frame 3268;32,563
Frame 3269;32,521
Frame 3270;32,625
Frame 3271;32,625
Frame 3272;32,62
Frame 3273;32,577
Frame 3274;32,53
Frame 3275;32,568
Frame 3276;32,658
Frame 3277;32,644
Frame 3278;32,568
Frame 3279;32,601
Frame 3280;32,397
Frame 3281;32,406
Frame 3282;32,63
Frame 3283;32,554
Frame 3284;32,525
Frame 3285;32,525
Frame 3286;32,511
Frame 3287;32,525
Frame 3288;32,449
Frame 3289;32,53
Frame 3290;32,535
Frame 3291;32,563
Frame 3292;32,559
Frame 3293;32,487
Frame 3294;32,492
Frame 3295;32,506
Frame 3296;32,53
Frame 3297;32,568
Frame 3298;32,559
Frame 3299;32,563
Frame 3300;32,525
Frame 3301;32,44
Frame 3302;32,497
Frame 3303;32,53
Frame 3304;32,601
Frame 3305;32,468
Frame 3306;32,478
Frame 3307;32,483
Frame 3308;32,559
Frame 3309;32,563
Frame 3310;32,511
Frame 3311;32,492
Frame 3312;32,554
Frame 3313;32,525
Frame 3314;32,549
Frame 3315;32,554
Frame 3316;32,563
Frame 3317;32,625
Frame 3318;32,601
Frame 3319;32,521
Frame 3320;32,535
Frame 3321;32,54
Frame 3322;32,516
Frame 3323;32,511
Frame 3324;32,587
Frame 3325;32,587
Frame 3326;32,444
Frame 3327;32,559
Frame 3328;32,563
Frame 3329;32,535
Frame 3330;32,639
Frame 3331;32,544
Frame 3332;32,478
Frame 3333;32,535
Frame 3334;32,568
Frame 3335;32,577
Frame 3336;32,554
Frame 3337;32,573
Frame 3338;32,497
Frame 3339;32,506
Frame 3340;32,506
Frame 3341;32,449
Frame 3342;32,54
Frame 3343;32,525
Frame 3344;32,449
Frame 3345;32,54
Frame 3346;32,421
Frame 3347;32,521
Frame 3348;32,444
Frame 3349;32,43
Frame 3350;32,483
Frame 3351;32,487
Frame 3352;32,521
Frame 3353;32,563
Frame 3354;32,568
Frame 3355;32,563
Frame 3356;32,577
Frame 3357;32,511
Frame 3358;32,473
Frame 3359;32,54
Frame 3360;32,577
Frame 3361;32,577
Frame 3362;32,53
Frame 3363;32,611
Frame 3364;32,559
Frame 3365;32,54
Frame 3366;32,549
Frame 3367;32,525
Frame 3368;32,487
Frame 3369;32,492
Frame 3370;32,368
Frame 3371;32,483
Frame 3372;32,573
Frame 3373;32,53
Frame 3374;32,492
Frame 3375;32,521
Frame 3376;32,316
Frame 3377;32,397
Frame 3378;32,411
Frame 3379;32,506
Frame 3380;32,502
Frame 3381;32,549
Frame 3382;32,454
Frame 3383;32,463
Frame 3384;32,525
Frame 3385;32,525
Frame 3386;32,516
Frame 3387;32,549
Frame 3388;32,449
Frame 3389;32,525
Frame 3390;32,473
Frame 3391;32,444
Frame 3392;32,54
Frame 3393;32,568
Frame 3394;32,549
Frame 3395;32,473
Frame 3396;32,444
Frame 3397;32,516
Frame 3398;32,487
Frame 3399;32,525
Frame 3400;32,454
Frame 3401;32,44
Frame 3402;32,516
Frame 3403;32,483
Frame 3404;32,511
Frame 3405;32,421
Frame 3406;32,411
Frame 3407;32,435
Frame 3408;32,511
Frame 3409;32,435
Frame 3410;32,43
Frame 3411;32,402
Frame 3412;32,392
Frame 3413;32,463
Frame 3414;32,497
Frame 3415;32,535
Frame 3416;32,506
Frame 3417;32,449
Frame 3418;32,487
Frame 3419;32,402
Frame 3420;32,497
Frame 3421;32,502
Frame 3422;32,506
Frame 3423;32,492
Frame 3424;32,525
Frame 3425;32,468
Frame 3426;32,535
Frame 3427;32,44
Frame 3428;32,421
Frame 3429;32,478
Frame 3430;32,402
Frame 3431;32,425
Frame 3432;32,383
Frame 3433;32,383
Frame 3434;32,364
Frame 3435;32,444
Frame 3436;32,483
Frame 3437;32,43
Frame 3438;32,525
Frame 3439;32,592
Frame 3440;32,497
Frame 3441;32,53
Frame 3442;32,506
Frame 3443;32,535
Frame 3444;32,592
Frame 3445;32,577
Frame 3446;32,468
Frame 3447;32,525
Frame 3448;32,568
Frame 3449;32,592
Frame 3450;32,587
Frame 3451;32,568
Frame 3452;32,525
Frame 3453;32,502
Frame 3454;32,492
Frame 3455;32,506
Frame 3456;32,463
Frame 3457;32,525
Frame 3458;32,549
Frame 3459;32,63
Frame 3460;32,544
Frame 3461;32,511
Frame 3462;32,525
Frame 3463;32,444
Frame 3464;32,502
Frame 3465;32,544
Frame 3466;32,582
Frame 3467;32,521
Frame 3468;32,516
Frame 3469;32,521
Frame 3470;32,521
Frame 3471;32,397
Frame 3472;32,487
Frame 3473;32,492
Frame 3474;32,521
Frame 3475;32,582
Frame 3476;32,502
Frame 3477;32,601
Frame 3478;32,559
Frame 3479;32,511
Frame 3480;32,444
Frame 3481;32,492
Frame 3482;32,421
Frame 3483;32,473
Frame 3484;32,387
Frame 3485;32,468
Frame 3486;32,406
Frame 3487;32,44
Frame 3488;32,459
Frame 3489;32,392
Frame 3490;32,44
Frame 3491;32,425
Frame 3492;32,368
Frame 3493;32,511
Frame 3494;32,525
Frame 3495;32,468
Frame 3496;32,397
Frame 3497;32,516
Frame 3498;32,587
Frame 3499;32,54
Frame 3500;32,544
Frame 3501;32,516
Frame 3502;32,411
Frame 3503;32,483
Frame 3504;32,454
Frame 3505;32,425
Frame 3506;32,525
Frame 3507;32,373
Frame 3508;32,43
Frame 3509;32,468
Frame 3510;32,468
Frame 3511;32,506
Frame 3512;32,497
Frame 3513;32,416
Frame 3514;32,497
Frame 3515;32,463
Frame 3516;32,454
Frame 3517;32,53
Frame 3518;32,459
Frame 3519;32,345
Frame 3520;32,44
Frame 3521;32,473
Frame 3522;32,478
Frame 3523;32,468
Frame 3524;32,392
Frame 3525;32,378
Frame 3526;32,44
Frame 3527;32,468
Frame 3528;32,416
Frame 3529;32,416
Frame 3530;32,44
Frame 3531;32,44
Frame 3532;32,411
Frame 3533;32,425
Frame 3534;32,44
Frame 3535;32,521
Frame 3536;32,473
Frame 3537;32,516
Frame 3538;32,492
Frame 3539;32,473
Frame 3540;32,397
Frame 3541;32,43
Frame 3542;32,459
Frame 3543;32,411
Frame 3544;32,449
Frame 3545;32,483
Frame 3546;32,502
Frame 3547;32,587
Frame 3548;32,525
Frame 3549;32,411
Frame 3550;32,416
Frame 3551;32,492
Frame 3552;32,492
Frame 3553;32,449
Frame 3554;32,397
Frame 3555;32,397
Frame 3556;32,525
Frame 3557;32,459
Frame 3558;32,406
Frame 3559;32,387
Frame 3560;32,402
Frame 3561;32,449
Frame 3562;32,421
Frame 3563;32,506
Frame 3564;32,44
Frame 3565;32,406
Frame 3566;32,359
Frame 3567;32,364
Frame 3568;32,34
Frame 3569;32,544
Frame 3570;32,463
Frame 3571;32,425
Frame 3572;32,544
Frame 3573;32,487
Frame 3574;32,516
Frame 3575;32,463
Frame 3576;32,516
Frame 3577;32,492
Frame 3578;32,549
Frame 3579;32,483
Frame 3580;32,53
Frame 3581;32,53
Frame 3582;32,383
Frame 3583;32,368
Frame 3584;32,425
Frame 3585;32,625
Frame 3586;32,511
Frame 3587;32,497
Frame 3588;32,535
Frame 3589;32,506
Frame 3590;32,596
Frame 3591;32,625
Frame 3592;32,454
Frame 3593;32,516
Frame 3594;32,459
Frame 3595;32,487
Frame 3596;32,525
Frame 3597;32,596
Frame 3598;32,516
Frame 3599;32,596
Frame 3600;32,554
Frame 3601;32,435
Frame 3602;32,53
Frame 3603;32,487
Frame 3604;32,568
Frame 3605;32,549
Frame 3606;32,535
Frame 3607;32,549
Frame 3608;32,554
Frame 3609;32,535
Frame 3610;32,497
Frame 3611;32,516
Frame 3612;32,497
Frame 3613;32,53
Frame 3614;32,54
Frame 3615;32,506
Frame 3616;32,549
Frame 3617;32,596
Frame 3618;32,577
Frame 3619;32,478
Frame 3620;32,483
Frame 3621;32,563
Frame 3622;32,54
Frame 3623;32,554
Frame 3624;32,483
Frame 3625;32,54
Frame 3626;32,535
Frame 3627;32,53
Frame 3628;32,587
Frame 3629;32,696
Frame 3630;32,521
Frame 3631;32,573
Frame 3632;32,582
Frame 3633;32,577
Frame 3634;32,611
Frame 3635;32,554
Frame 3636;32,601
Frame 3637;32,615
Frame 3638;32,634
Frame 3639;32,615
Frame 3640;32,592
Frame 3641;32,563
Frame 3642;32,549
Frame 3643;32,625
Frame 3644;32,653
Frame 3645;32,596
Frame 3646;32,63
Frame 3647;32,582
Frame 3648;32,596
Frame 3649;32,525
Frame 3650;32,653
Frame 3651;32,459
Frame 3652;32,511
Frame 3653;32,525
Frame 3654;32,535
Frame 3655;32,544
Frame 3656;32,521
Frame 3657;32,563
Frame 3658;32,53
Frame 3659;32,521
Frame 3660;32,582
Frame 3661;32,511
Frame 3662;32,487
Frame 3663;32,54
Frame 3664;32,521
Frame 3665;32,601
Frame 3666;32,549
Frame 3667;32,62
Frame 3668;32,601
Frame 3669;32,478
Frame 3670;32,554
Frame 3671;32,582
Frame 3672;32,573
Frame 3673;32,487
Frame 3674;32,53
Frame 3675;32,506
Frame 3676;32,625
Frame 3677;32,544
Frame 3678;32,492
Frame 3679;32,554
Frame 3680;32,577
Frame 3681;32,601
Frame 3682;32,62
Frame 3683;32,592
Frame 3684;32,544
Frame 3685;32,54
Frame 3686;32,506
Frame 3687;32,516
Frame 3688;32,516
Frame 3689;32,502
Frame 3690;32,425
Frame 3691;32,487
Frame 3692;32,511
Frame 3693;32,577
Frame 3694;32,506
Frame 3695;32,53
Frame 3696;32,521
Frame 3697;32,53
Frame 3698;32,596
Frame 3699;32,582
Frame 3700;32,568
Frame 3701;32,53
Frame 3702;32,554
Frame 3703;32,506
Frame 3704;32,511
Frame 3705;32,525
Frame 3706;32,554
Frame 3707;32,535
Frame 3708;32,549
Frame 3709;32,525
Frame 3710;32,577
Frame 3711;32,54
Frame 3712;32,601
Frame 3713;32,582
Frame 3714;32,601
Frame 3715;32,563
Frame 3716;32,549
Frame 3717;32,43
Frame 3718;32,444
Frame 3719;32,549
Frame 3720;32,511
Frame 3721;32,506
Frame 3722;32,468
Frame 3723;32,511
Frame 3724;32,601
Frame 3725;32,54
Frame 3726;32,53
Frame 3727;32,582
Frame 3728;32,577
Frame 3729;32,573
Frame 3730;32,582
Frame 3731;32,587
Frame 3732;32,559
Frame 3733;32,611
Frame 3734;32,516
Frame 3735;32,601
Frame 3736;32,521
Frame 3737;32,587
Frame 3738;32,634
Frame 3739;32,577
Frame 3740;32,62
Frame 3741;32,701
Frame 3742;32,544
Frame 3743;32,596
Frame 3744;32,582
Frame 3745;32,701
Frame 3746;32,663
Frame 3747;32,615
Frame 3748;32,62
Frame 3749;32,582
Frame 3750;32,577
Frame 3751;32,644
Frame 3752;32,611
Frame 3753;32,649
Frame 3754;32,62
Frame 3755;32,592
Frame 3756;32,639
Frame 3757;32,62
Frame 3758;32,649
Frame 3759;32,587
Frame 3760;32,615
Frame 3761;32,582
Frame 3762;32,592
Frame 3763;32,573
Frame 3764;32,563
Frame 3765;32,559
Frame 3766;32,525
Frame 3767;32,625
Frame 3768;32,606
Frame 3769;32,649
Frame 3770;32,615
Frame 3771;32,582
Frame 3772;32,544
Frame 3773;32,587
Frame 3774;32,511
Frame 3775;32,502
Frame 3776;32,611
Frame 3777;32,568
Frame 3778;32,525
Frame 3779;32,54
Frame 3780;32,53
Frame 3781;32,653
Frame 3782;32,587
Frame 3783;32,535
Frame 3784;32,463
Frame 3785;32,492
Frame 3786;32,502
Frame 3787;32,577
Frame 3788;32,53
Frame 3789;32,549
Frame 3790;32,606
Frame 3791;32,577
Frame 3792;32,54
Frame 3793;32,568
Frame 3794;32,63
Frame 3795;32,611
Frame 3796;32,525
Frame 3797;32,53
Frame 3798;32,459
Frame 3799;32,402
Frame 3800;32,511
Frame 3801;32,53
Frame 3802;32,502
Frame 3803;32,487
Frame 3804;32,444
Frame 3805;32,525
Frame 3806;32,421
Frame 3807;32,506
Frame 3808;32,521
Frame 3809;32,573
Frame 3810;32,53
Frame 3811;32,577
Frame 3812;32,549
Frame 3813;32,521
Frame 3814;32,544
Frame 3815;32,592
Frame 3816;32,611
Frame 3817;32,521
Frame 3818;32,559
Frame 3819;32,582
Frame 3820;32,544
Frame 3821;32,521
Frame 3822;32,577
Frame 3823;32,577
Frame 3824;32,544
Frame 3825;32,601
Frame 3826;32,573
Frame 3827;32,62
Frame 3828;32,577
Frame 3829;32,516
Frame 3830;32,53
Frame 3831;32,625
Frame 3832;32,62
Frame 3833;32,592
Frame 3834;32,525
Frame 3835;32,473
Frame 3836;32,62
Frame 3837;32,577
Frame 3838;32,521
Frame 3839;32,521
Frame 3840;32,535
Frame 3841;32,587
Frame 3842;32,582
Frame 3843;32,596
Frame 3844;32,497
Frame 3845;32,521
Frame 3846;32,54
Frame 3847;32,544
Frame 3848;32,492
Frame 3849;32,582
Frame 3850;32,649
Frame 3851;32,53
Frame 3852;32,568
Frame 3853;32,71
Frame 3854;32,668
Frame 3855;32,691
Frame 3856;32,706
Frame 3857;32,601
Frame 3858;32,615
Frame 3859;32,577
Frame 3860;32,639
Frame 3861;32,729
Frame 3862;32,725
Frame 3863;32,701
Frame 3864;32,639
Frame 3865;32,582
Frame 3866;32,653
Frame 3867;32,725
Frame 3868;32,715
Frame 3869;32,554
Frame 3870;32,587
Frame 3871;32,706
Frame 3872;32,682
Frame 3873;32,729
Frame 3874;32,72
Frame 3875;32,634
Frame 3876;32,677
Frame 3877;32,677
Frame 3878;32,706
Frame 3879;32,568
Frame 3880;32,706
Frame 3881;32,634
Frame 3882;32,625
Frame 3883;32,592
Frame 3884;32,658
Frame 3885;32,668
Frame 3886;32,62
Frame 3887;32,521
Frame 3888;32,492
Frame 3889;32,577
Frame 3890;32,54
Frame 3891;32,502
Frame 3892;32,582
Frame 3893;32,516
Frame 3894;32,492
Frame 3895;32,483
Frame 3896;32,459
Frame 3897;32,506
Frame 3898;32,506
Frame 3899;32,478
Frame 3900;32,502
Frame 3901;32,535
Frame 3902;32,516
Frame 3903;32,611
Frame 3904;32,44
Frame 3905;32,554
Frame 3906;32,573
Frame 3907;32,459
Frame 3908;32,444
Frame 3909;32,459
Frame 3910;32,521
Frame 3911;32,521
Frame 3912;32,487
Frame 3913;32,554
Frame 3914;32,506
Frame 3915;32,506
Frame 3916;32,53
Frame 3917;32,345
Frame 3918;32,468
Frame 3919;32,506
Frame 3920;32,554
Frame 3921;32,625
Frame 3922;32,549
Frame 3923;32,577
Frame 3924;32,44
Frame 3925;32,483
Frame 3926;32,525
Frame 3927;32,459
Frame 3928;32,468
Frame 3929;32,483
Frame 3930;32,444
Frame 3931;32,473
Frame 3932;32,444
Frame 3933;32,473
Frame 3934;32,421
Frame 3935;32,416
Frame 3936;32,435
Frame 3937;32,463
Frame 3938;32,368
Frame 3939;32,387
Frame 3940;32,34
Frame 3941;32,463
Frame 3942;32,487
Frame 3943;32,473
Frame 3944;32,587
Frame 3945;32,596
Frame 3946;32,582
Frame 3947;32,568
Frame 3948;32,521
Frame 3949;32,634
Frame 3950;32,701
Frame 3951;32,658
Frame 3952;32,582
Frame 3953;32,459
Frame 3954;32,559
Frame 3955;32,511
Frame 3956;32,521
Frame 3957;32,544
Frame 3958;32,559
Frame 3959;32,596
Frame 3960;32,53
Frame 3961;32,582
Frame 3962;32,502
Frame 3963;32,459
Frame 3964;32,449
Frame 3965;32,525
Frame 3966;32,563
Frame 3967;32,554
Frame 3968;32,577
Frame 3969;32,563
Frame 3970;32,592
Frame 3971;32,653
Frame 3972;32,559
Frame 3973;32,521
Frame 3974;32,516
Frame 3975;32,587
Frame 3976;32,525
Frame 3977;32,554
Frame 3978;32,473
Frame 3979;32,549
Frame 3980;32,563
Frame 3981;32,525
Frame 3982;32,606
Frame 3983;32,568
Frame 3984;32,577
Frame 3985;32,582
Frame 3986;32,502
Frame 3987;32,492
Frame 3988;32,468
Frame 3989;32,473
Frame 3990;32,506
Frame 3991;32,62
Frame 3992;32,463
Frame 3993;32,468
Frame 3994;32,497
Frame 3995;32,511
Frame 3996;32,592
Frame 3997;32,596
Frame 3998;32,525
Frame 3999;32,392
Frame 4000;32,411
Frame 4001;32,473
Frame 4002;32,397
Frame 4003;32,444
Frame 4004;32,478
Frame 4005;32,444
Frame 4006;32,549
Frame 4007;32,454
Frame 4008;32,435
Frame 4009;32,406
Frame 4010;32,454
Frame 4011;32,473
Frame 4012;32,54
Frame 4013;32,516
Frame 4014;32,487
Frame 4015;32,506
Frame 4016;32,44
Frame 4017;32,497
Frame 4018;32,421
Frame 4019;32,492
Frame 4020;32,516
Frame 4021;32,435
Frame 4022;32,435
Frame 4023;32,492
Frame 4024;32,511
Frame 4025;32,444
Frame 4026;32,521
Frame 4027;32,544
Frame 4028;32,525
Frame 4029;32,502
Frame 4030;32,497
Frame 4031;32,516
Frame 4032;32,53
Frame 4033;32,478
Frame 4034;32,549
Frame 4035;32,568
Frame 4036;32,535
Frame 4037;32,463
Frame 4038;32,378
Frame 4039;32,373
Frame 4040;32,378
Frame 4041;32,463
Frame 4042;32,416
Frame 4043;32,387
Frame 4044;32,478
Frame 4045;32,483
Frame 4046;32,473
Frame 4047;32,44
Frame 4048;32,521
Frame 4049;32,444
Frame 4050;32,435
Frame 4051;32,468
Frame 4052;32,435
Frame 4053;32,397
Frame 4054;32,478
Frame 4055;32,483
Frame 4056;32,525
Frame 4057;32,535
Frame 4058;32,468
Frame 4059;32,383
Frame 4060;32,368
Frame 4061;32,459
Frame 4062;32,425
Frame 4063;32,402
Frame 4064;32,463
Frame 4065;32,364
Frame 4066;32,364
Frame 4067;32,359
Frame 4068;32,411
Frame 4069;32,454
Frame 4070;32,392
Frame 4071;32,406
Frame 4072;32,368
Frame 4073;32,421
Frame 4074;32,307
Frame 4075;32,33
Frame 4076;32,402
Frame 4077;32,516
Frame 4078;32,397
Frame 4079;32,44
Frame 4080;32,487
Frame 4081;32,449
Frame 4082;32,44
Frame 4083;32,435
Frame 4084;32,392
Frame 4085;32,321
Frame 4086;32,387
Frame 4087;32,392
Frame 4088;32,335
Frame 4089;32,425
Frame 4090;32,421
Frame 4091;32,345
Frame 4092;32,411
Frame 4093;32,33
Frame 4094;32,397
Frame 4095;32,416
Frame 4096;32,349
Frame 4097;32,378
Frame 4098;32,364
Frame 4099;32,297
Frame 4100;32,302
Frame 4101;32,326
Frame 4102;32,392
Frame 4103;32,311
Frame 4104;32,321
Frame 4105;32,449
Frame 4106;32,43
Frame 4107;32,435
Frame 4108;32,463
Frame 4109;32,43
Frame 4110;32,402
Frame 4111;32,468
Frame 4112;32,43
Frame 4113;32,383
Frame 4114;32,392
Frame 4115;32,33
Frame 4116;32,349
Frame 4117;32,33
Frame 4118;32,33
Frame 4119;32,349
Frame 4120;32,326
Frame 4121;32,349
Frame 4122;32,449
Frame 4123;32,406
Frame 4124;32,402
Frame 4125;32,521
Frame 4126;32,392
Frame 4127;32,402
Frame 4128;32,416
Frame 4129;32,463
Frame 4130;32,516
Frame 4131;32,521
Frame 4132;32,506
Frame 4133;32,454
Frame 4134;32,487
Frame 4135;32,468
Frame 4136;32,549
Frame 4137;32,463
Frame 4138;32,473
Frame 4139;32,459
Frame 4140;32,425
Frame 4141;32,459
Frame 4142;32,402
Frame 4143;32,364
Frame 4144;32,368
Frame 4145;32,483
Frame 4146;32,525
Frame 4147;32,511
Frame 4148;32,506
Frame 4149;32,449
Frame 4150;32,425
Frame 4151;32,411
Frame 4152;32,43
Frame 4153;32,473
Frame 4154;32,373
Frame 4155;32,387
Frame 4156;32,478
Frame 4157;32,577
Frame 4158;32,463
Frame 4159;32,502
Frame 4160;32,444
Frame 4161;32,454
Frame 4162;32,454
Frame 4163;32,506
Frame 4164;32,54
Frame 4165;32,425
Frame 4166;32,468
Frame 4167;32,478
Frame 4168;32,511
Frame 4169;32,511
Frame 4170;32,478
Frame 4171;32,44
Frame 4172;32,411
Frame 4173;32,44
Frame 4174;32,492
Frame 4175;32,487
Frame 4176;32,444
Frame 4177;32,421
Frame 4178;32,321
Frame 4179;32,449
Frame 4180;32,373
Frame 4181;32,468
Frame 4182;32,492
Frame 4183;32,521
Frame 4184;32,459
Frame 4185;32,463
Frame 4186;32,478
Frame 4187;32,378
Frame 4188;32,468
Frame 4189;32,459
Frame 4190;32,511
Frame 4191;32,473
Frame 4192;32,535
Frame 4193;32,511
Frame 4194;32,582
Frame 4195;32,406
Frame 4196;32,335
Frame 4197;32,416
Frame 4198;32,435
Frame 4199;32,487
Frame 4200;32,544
Frame 4201;32,506
Frame 4202;32,525
Frame 4203;32,511
Frame 4204;32,497
Frame 4205;32,468
Frame 4206;32,492
Frame 4207;32,421
Frame 4208;32,383
Frame 4209;32,359
Frame 4210;32,468
Frame 4211;32,53
Frame 4212;32,582
Frame 4213;32,444
Frame 4214;32,435
Frame 4215;32,454
Frame 4216;32,463
Frame 4217;32,454
Frame 4218;32,449
Frame 4219;32,421
Frame 4220;32,459
Frame 4221;32,506
Frame 4222;32,463
Frame 4223;32,487
Frame 4224;32,459
Frame 4225;32,425
Frame 4226;32,354
Frame 4227;32,359
Frame 4228;32,368
Frame 4229;32,406
Frame 4230;32,387
Frame 4231;32,392
Frame 4232;32,349
Frame 4233;32,411
Frame 4234;32,449
Frame 4235;32,302
Frame 4236;32,406
Frame 4237;32,406
Frame 4238;32,416
Frame 4239;32,416
Frame 4240;32,487
Frame 4241;32,54
Frame 4242;32,644
Frame 4243;32,492
Frame 4244;32,582
Frame 4245;32,563
Frame 4246;32,511
Frame 4247;32,516
Frame 4248;32,549
Frame 4249;32,582
Frame 4250;32,559
Frame 4251;32,554
Frame 4252;32,573
Frame 4253;32,554
Frame 4254;32,506
Frame 4255;32,516
Frame 4256;32,563
Frame 4257;32,549
Frame 4258;32,525
Frame 4259;32,568
Frame 4260;32,549
Frame 4261;32,454
Frame 4262;32,373
Frame 4263;32,54
Frame 4264;32,521
Frame 4265;32,587
Frame 4266;32,53
Frame 4267;32,544
Frame 4268;32,54
Frame 4269;32,487
Frame 4270;32,463
Frame 4271;32,568
Frame 4272;32,497
Frame 4273;32,459
Frame 4274;32,535
Frame 4275;32,663
Frame 4276;32,587
Frame 4277;32,573
Frame 4278;32,573
Frame 4279;32,596
Frame 4280;32,473
Frame 4281;32,516
Frame 4282;32,463
Frame 4283;32,459
Frame 4284;32,525
Frame 4285;32,492
Frame 4286;32,53
Frame 4287;32,497
Frame 4288;32,691
Frame 4289;32,568
Frame 4290;32,535
Frame 4291;32,535
Frame 4292;32,577
Frame 4293;32,525
Frame 4294;32,544
Frame 4295;32,525
Frame 4296;32,506
Frame 4297;32,492
Frame 4298;32,663
Frame 4299;32,639
Frame 4300;32,71
Frame 4301;32,663
Frame 4302;32,63
Frame 4303;32,62
Frame 4304;32,535
Frame 4305;32,649
Frame 4306;32,668
Frame 4307;32,62
Frame 4308;32,634
Frame 4309;32,554
Frame 4310;32,658
Frame 4311;32,592
Frame 4312;32,644
Frame 4313;32,611
Frame 4314;32,611
Frame 4315;32,625
Frame 4316;32,544
Frame 4317;32,615
Frame 4318;32,577
Frame 4319;32,653
Frame 4320;32,762
Frame 4321;32,701
Frame 4322;32,596
Frame 4323;32,615
Frame 4324;32,663
Frame 4325;32,696
Frame 4326;32,701
Frame 4327;32,696
Frame 4328;32,615
Frame 4329;32,644
Frame 4330;32,658
Frame 4331;32,706
Frame 4332;32,696
Frame 4333;32,696
Frame 4334;32,748
Frame 4335;32,663
Frame 4336;32,696
Frame 4337;32,668
Frame 4338;32,668
Frame 4339;32,653
Frame 4340;32,762
Frame 4341;32,706
Frame 4342;32,672
Frame 4343;32,725
Frame 4344;32,729
Frame 4345;32,729
Frame 4346;32,767
Frame 4347;32,739
Frame 4348;32,644
Frame 4349;32,497
Frame 4350;32,601
Frame 4351;32,592
Frame 4352;32,677
Frame 4353;32,644
Frame 4354;32,516
Frame 4355;32,563
Frame 4356;32,677
Frame 4357;32,625
Frame 4358;32,639
Frame 4359;32,672
Frame 4360;32,615
Frame 4361;32,625
Frame 4362;32,587
Frame 4363;32,596
Frame 4364;32,653
Frame 4365;32,786
Frame 4366;32,691
Frame 4367;32,696
Frame 4368;32,729
Frame 4369;32,715
Frame 4370;32,644
Frame 4371;32,72
Frame 4372;32,677
Frame 4373;32,587
Frame 4374;32,649
Frame 4375;32,672
Frame 4376;32,653
Frame 4377;32,644
Frame 4378;32,582
Frame 4379;32,611
Frame 4380;32,672
Frame 4381;32,72
Frame 4382;32,71
Frame 4383;32,672
Frame 4384;32,663
Frame 4385;32,744
Frame 4386;32,739
Frame 4387;32,682
Frame 4388;32,725
Frame 4389;32,663
Frame 4390;32,625
Frame 4391;32,691
Frame 4392;32,663
Frame 4393;32,672
Frame 4394;32,677
Frame 4395;32,677
Frame 4396;32,677
Frame 4397;32,71
Frame 4398;32,634
Frame 4399;32,706
Frame 4400;32,644
Frame 4401;32,596
Frame 4402;32,644
Frame 4403;32,691
Frame 4404;32,559
Frame 4405;32,672
Frame 4406;32,668
Frame 4407;32,639
Frame 4408;32,54
Frame 4409;32,71
Frame 4410;32,691
Frame 4411;32,706
Frame 4412;32,706
Frame 4413;32,696
Frame 4414;32,682
Frame 4415;32,739
Frame 4416;32,815
Frame 4417;32,744
Frame 4418;32,777
Frame 4419;32,753
Frame 4420;32,758
Frame 4421;32,72
Frame 4422;32,677
Frame 4423;32,72
Frame 4424;32,729
Frame 4425;32,729
Frame 4426;32,72
Frame 4427;32,668
Frame 4428;32,62
Frame 4429;32,668
Frame 4430;32,715
Frame 4431;32,672
Frame 4432;32,639
Frame 4433;32,658
Frame 4434;32,668
Frame 4435;32,687
Frame 4436;32,734
Frame 4437;32,753
Frame 4438;32,653
Frame 4439;32,658
Frame 4440;32,706
Frame 4441;32,725
Frame 4442;32,696
Frame 4443;32,715
Frame 4444;32,682
Frame 4445;32,696
Frame 4446;32,639
Frame 4447;32,672
Frame 4448;32,677
Frame 4449;32,696
Frame 4450;32,734
Frame 4451;32,615
Frame 4452;32,696
Frame 4453;32,653
Frame 4454;32,767
Frame 4455;32,634
