;DIR;ESQ
Frame 10845;34,638;34,409
Frame 10846;34,591;34,386
Frame 10847;34,614;34,33
Frame 10848;34,577;34,246
Frame 10849;34,54;34,302
Frame 10850;34,54;34,283
Frame 10851;34,521;34,334
Frame 10852;34,512;34,344
Frame 10853;34,531;34,325
Frame 10854;34,507;34,367
Frame 10855;34,544;34,404
Frame 10856;34,54;34,395
Frame 10857;34,498;34,32
Frame 10858;34,521;34,325
Frame 10859;34,517;34,283
Frame 10860;34,512;34,334
Frame 10861;34,535;34,297
Frame 10862;34,531;34,241
Frame 10863;34,558;34,306
Frame 10864;34,535;34,316
Frame 10865;34,586;34,33
Frame 10866;34,558;34,264
Frame 10867;34,582;34,227
Frame 10868;34,493;34,194
Frame 10869;34,572;34,269
Frame 10870;34,535;34,316
Frame 10871;34,61;34,386
Frame 10872;34,656;34,479
Frame 10873;34,666;34,386
Frame 10874;34,661;34,334
Frame 10875;34,712;34,33
Frame 10876;34,647;34,334
Frame 10877;34,638;34,372
Frame 10878;34,633;34,437
Frame 10879;34,61;34,428
Frame 10880;34,656;34,292
Frame 10881;34,628;34,437
Frame 10882;34,642;34,414
Frame 10883;34,628;34,442
Frame 10884;34,656;34,475
Frame 10885;34,624;34,311
Frame 10886;34,642;34,348
Frame 10887;34,647;34,409
Frame 10888;34,768;34,348
Frame 10889;34,661;34,381
Frame 10890;34,652;34,475
Frame 10891;34,675;34,432
Frame 10892;34,684;34,39
Frame 10893;34,67;34,386
Frame 10894;34,582;34,404
Frame 10895;34,652;34,39
Frame 10896;34,6;34,423
Frame 10897;34,619;34,316
Frame 10898;34,67;34,4
Frame 10899;34,726;34,395
Frame 10900;34,712;34,325
Frame 10901;34,624;34,381
Frame 10902;34,507;34,217
Frame 10903;34,54;34,311
Frame 10904;34,512;34,344
Frame 10905;34,572;34,288
Frame 10906;34,517;34,339
Frame 10907;34,531;34,325
Frame 10908;34,484;34,297
Frame 10909;34,47;34,288
Frame 10910;34,475;34,241
Frame 10911;34,498;34,274
Frame 10912;34,563;34,269
Frame 10913;34,535;34,311
Frame 10914;34,507;34,432
Frame 10915;34,498;34,428
Frame 10916;34,493;34,372
Frame 10917;34,531;34,344
Frame 10918;34,577;34,376
Frame 10919;34,526;34,311
Frame 10920;34,512;34,278
Frame 10921;34,535;34,325
Frame 10922;34,563;34,274
Frame 10923;34,549;34,25
Frame 10924;34,554;34,344
Frame 10925;34,517;34,32
Frame 10926;34,489;34,358
Frame 10927;34,521;34,339
Frame 10928;34,544;34,404
Frame 10929;34,549;34,339
Frame 10930;34,531;34,33
Frame 10931;34,531;34,292
Frame 10932;34,498;34,325
Frame 10933;34,484;34,344
Frame 10934;34,521;34,362
Frame 10935;34,549;34,274
Frame 10936;34,554;34,203
Frame 10937;34,572;34,306
Frame 10938;34,498;34,264
Frame 10939;34,47;34,344
Frame 10940;34,475;34,274
Frame 10941;34,531;34,241
Frame 10942;34,521;34,255
Frame 10943;34,549;34,302
Frame 10944;34,563;34,33
Frame 10945;34,475;34,292
Frame 10946;34,554;34,339
Frame 10947;34,558;34,451
Frame 10948;34,605;34,292
Frame 10949;34,54;34,288
Frame 10950;34,568;34,334
Frame 10951;34,596;34,381
Frame 10952;34,554;34,381
Frame 10953;34,531;34,381
Frame 10954;34,475;34,39
Frame 10955;34,512;34,208
Frame 10956;34,549;34,353
Frame 10957;34,554;34,381
Frame 10958;34,563;34,456
Frame 10959;34,605;34,451
Frame 10960;34,614;34,409
Frame 10961;34,689;34,353
Frame 10962;34,628;34,358
Frame 10963;34,582;34,367
Frame 10964;34,614;34,348
Frame 10965;34,619;34,376
Frame 10966;34,661;34,395
Frame 10967;34,572;34,306
Frame 10968;34,624;34,362
Frame 10969;34,642;34,344
Frame 10970;34,531;34,376
Frame 10971;34,437;34,404
Frame 10972;34,628;34,316
Frame 10973;34,642;34,395
Frame 10974;34,591;34,414
Frame 10975;34,605;34,404
Frame 10976;34,605;34,4
Frame 10977;34,624;34,32
Frame 10978;34,558;34,372
Frame 10979;34,577;34,306
Frame 10980;34,614;34,297
Frame 10981;34,517;34,288
Frame 10982;34,624;34,288
Frame 10983;34,614;34,353
Frame 10984;34,582;34,297
Frame 10985;34,549;34,32
Frame 10986;34,582;34,358
Frame 10987;34,596;34,395
Frame 10988;34,619;34,381
Frame 10989;34,624;34,311
Frame 10990;34,661;34,39
Frame 10991;34,586;34,428
Frame 10992;34,572;34,446
Frame 10993;34,614;34,451
Frame 10994;34,619;34,428
Frame 10995;34,568;34,381
Frame 10996;34,624;34,39
Frame 10997;34,666;34,39
Frame 10998;34,614;34,33
Frame 10999;34,596;34,344
Frame 11000;34,568;34,353
Frame 11001;34,489;34,4
Frame 11002;34,535;34,358
Frame 11003;34,517;34,288
Frame 11004;34,517;34,344
Frame 11005;34,628;34,339
Frame 11006;34,628;34,404
Frame 11007;34,563;34,302
Frame 11008;34,6;34,288
Frame 11009;34,549;34,39
Frame 11010;34,563;34,33
Frame 11011;34,535;34,33
Frame 11012;34,582;34,362
Frame 11013;34,596;34,33
Frame 11014;34,489;34,432
Frame 11015;34,521;34,475
Frame 11016;34,521;34,311
Frame 11017;34,572;34,353
Frame 11018;34,586;34,367
Frame 11019;34,591;34,348
Frame 11020;34,614;34,283
Frame 11021;34,493;34,381
Frame 11022;34,535;34,372
Frame 11023;34,521;34,283
Frame 11024;34,512;34,358
Frame 11025;34,503;34,395
Frame 11026;34,507;34,353
Frame 11027;34,558;34,348
Frame 11028;34,568;34,381
Frame 11029;34,558;34,316
Frame 11030;34,586;34,344
Frame 11031;34,582;34,367
Frame 11032;34,582;34,325
Frame 11033;34,586;34,423
Frame 11034;34,535;34,283
Frame 11035;34,498;34,302
Frame 11036;34,479;34,283
Frame 11037;34,549;34,353
Frame 11038;34,54;34,32
Frame 11039;34,572;34,358
Frame 11040;34,517;34,362
Frame 11041;34,437;34,4
Frame 11042;34,54;34,33
Frame 11043;34,535;34,232
Frame 11044;34,456;34,213
Frame 11045;34,628;34,348
Frame 11046;34,531;34,353
Frame 11047;34,54;34,302
Frame 11048;34,507;34,283
Frame 11049;34,572;34,297
Frame 11050;34,577;34,217
Frame 11051;34,586;34,292
Frame 11052;34,605;34,288
Frame 11053;34,568;34,222
Frame 11054;34,619;34,32
Frame 11055;34,628;34,358
Frame 11056;34,549;34,339
Frame 11057;34,582;34,33
Frame 11058;34,586;34,316
Frame 11059;34,582;34,264
Frame 11060;34,507;34,264
Frame 11061;34,558;34,339
Frame 11062;34,596;34,339
Frame 11063;34,549;34,348
Frame 11064;34,6;34,292
Frame 11065;34,614;34,278
Frame 11066;34,554;34,465
Frame 11067;34,526;34,194
Frame 11068;34,521;34,217
Frame 11069;34,507;34,297
Frame 11070;34,512;34,264
Frame 11071;34,6;34,255
Frame 11072;34,563;34,246
Frame 11073;34,554;34,264
Frame 11074;34,526;34,311
Frame 11075;34,558;34,334
Frame 11076;34,554;34,302
Frame 11077;34,475;34,283
Frame 11078;34,535;34,269
Frame 11079;34,535;34,297
Frame 11080;34,535;34,288
Frame 11081;34,572;34,367
Frame 11082;34,535;34,274
Frame 11083;34,531;34,283
Frame 11084;34,6;34,26
Frame 11085;34,558;34,283
Frame 11086;34,582;34,292
Frame 11087;34,568;34,32
Frame 11088;34,558;34,32
Frame 11089;34,526;34,32
Frame 11090;34,512;34,362
Frame 11091;34,489;34,334
Frame 11092;34,517;34,367
Frame 11093;34,54;34,274
Frame 11094;34,6;34,344
Frame 11095;34,572;34,306
Frame 11096;34,526;34,353
Frame 11097;34,554;34,334
Frame 11098;34,507;34,325
Frame 11099;34,54;34,33
Frame 11100;34,61;34,362
Frame 11101;34,586;34,339
Frame 11102;34,577;34,311
Frame 11103;34,526;34,269
Frame 11104;34,535;34,297
Frame 11105;34,549;34,283
Frame 11106;34,549;34,232
Frame 11107;34,465;34,26
Frame 11108;34,544;34,302
Frame 11109;34,586;34,288
Frame 11110;34,577;34,269
Frame 11111;34,535;34,274
Frame 11112;34,563;34,26
Frame 11113;34,554;34,264
Frame 11114;34,526;34,325
Frame 11115;34,507;34,32
Frame 11116;34,619;34,344
Frame 11117;34,642;34,386
Frame 11118;34,708;34,507
Frame 11119;34,698;34,475
Frame 11120;34,689;34,339
Frame 11121;34,68;34,437
Frame 11122;34,642;34,428
Frame 11123;34,638;34,465
Frame 11124;34,544;34,288
Frame 11125;34,619;34,362
Frame 11126;34,628;34,283
Frame 11127;34,684;34,381
Frame 11128;34,633;34,4
Frame 11129;34,694;34,344
Frame 11130;34,638;34,306
Frame 11131;34,689;34,381
Frame 11132;34,647;34,339
Frame 11133;34,67;34,348
Frame 11134;34,698;34,437
Frame 11135;34,661;34,344
Frame 11136;34,642;34,353
Frame 11137;34,656;34,325
Frame 11138;34,68;34,353
Frame 11139;34,67;34,367
Frame 11140;34,638;34,376
Frame 11141;34,642;34,418
Frame 11142;34,698;34,446
Frame 11143;34,633;34,344
Frame 11144;34,628;34,414
Frame 11145;34,6;34,414
Frame 11146;34,6;34,451
Frame 11147;34,614;34,432
Frame 11148;34,633;34,442
Frame 11149;34,712;34,376
Frame 11150;34,694;34,432
Frame 11151;34,722;34,414
Frame 11152;34,712;34,39
Frame 11153;34,675;34,362
Frame 11154;34,708;34,409
Frame 11155;34,708;34,4
Frame 11156;34,605;34,376
Frame 11157;34,67;34,437
Frame 11158;34,666;34,414
Frame 11159;34,698;34,386
Frame 11160;34,708;34,39
Frame 11161;34,68;34,33
Frame 11162;34,656;34,358
Frame 11163;34,614;34,325
Frame 11164;34,773;34,418
Frame 11165;34,731;34,4
Frame 11166;34,675;34,423
Frame 11167;34,703;34,404
Frame 11168;34,68;34,381
Frame 11169;34,684;34,414
Frame 11170;34,624;34,554
Frame 11171;34,708;34,461
Frame 11172;34,717;34,446
Frame 11173;34,689;34,442
Frame 11174;34,67;34,358
Frame 11175;34,736;34,39
Frame 11176;34,745;34,348
Frame 11177;34,6;34,334
Frame 11178;34,647;34,353
Frame 11179;34,619;34,274
Frame 11180;34,642;34,334
Frame 11181;34,577;34,302
Frame 11182;34,582;34,348
Frame 11183;34,563;34,409
Frame 11184;34,577;34,33
Frame 11185;34,577;34,33
Frame 11186;34,596;34,414
Frame 11187;34,619;34,306
Frame 11188;34,633;34,274
Frame 11189;34,628;34,208
Frame 11190;34,628;34,33
Frame 11191;34,619;34,325
Frame 11192;34,624;34,334
Frame 11193;34,582;34,302
Frame 11194;34,628;34,33
Frame 11195;34,582;34,362
Frame 11196;34,633;34,381
Frame 11197;34,656;34,213
Frame 11198;34,638;34,236
Frame 11199;34,549;34,302
Frame 11200;34,656;34,339
Frame 11201;34,666;34,367
Frame 11202;34,67;34,4
Frame 11203;34,67;34,386
Frame 11204;34,624;34,362
Frame 11205;34,68;34,32
Frame 11206;34,647;34,334
Frame 11207;34,531;34,297
Frame 11208;34,661;34,306
Frame 11209;34,619;34,386
Frame 11210;34,558;34,339
Frame 11211;34,717;34,316
Frame 11212;34,628;34,311
Frame 11213;34,708;34,288
Frame 11214;34,675;34,376
Frame 11215;34,642;34,367
Frame 11216;34,614;34,348
Frame 11217;34,67;34,358
Frame 11218;34,642;34,376
Frame 11219;34,647;34,404
Frame 11220;34,647;34,297
Frame 11221;34,652;34,325
Frame 11222;34,624;34,311
Frame 11223;34,61;34,33
Frame 11224;34,605;34,311
Frame 11225;34,605;34,418
Frame 11226;34,666;34,358
Frame 11227;34,638;34,208
Frame 11228;34,596;34,194
Frame 11229;34,633;34,217
Frame 11230;34,619;34,25
Frame 11231;34,586;34,283
Frame 11232;34,577;34,222
Frame 11233;34,591;34,246
Frame 11234;34,586;34,241
Frame 11235;34,591;34,246
Frame 11236;34,661;34,18
Frame 11237;34,605;34,213
Frame 11238;34,582;34,246
Frame 11239;34,647;34,152
Frame 11240;34,596;34,255
Frame 11241;34,624;34,194
Frame 11242;34,6;34,157
Frame 11243;34,61;34,339
Frame 11244;34,596;34,246
Frame 11245;34,577;34,297
Frame 11246;34,586;34,203
Frame 11247;34,544;34,227
Frame 11248;34,549;34,194
Frame 11249;34,558;34,236
Frame 11250;34,549;34,278
Frame 11251;34,521;34,274
Frame 11252;34,605;34,316
Frame 11253;34,596;34,283
Frame 11254;34,596;34,161
Frame 11255;34,596;34,157
Frame 11256;34,605;34,241
Frame 11257;34,563;34,302
Frame 11258;34,526;34,161
Frame 11259;34,535;34,241
Frame 11260;34,549;34,278
Frame 11261;34,633;34,236
Frame 11262;34,568;34,175
Frame 11263;34,582;34,147
Frame 11264;34,577;34,185
Frame 11265;34,582;34,185
Frame 11266;34,549;34,194
Frame 11267;34,591;34,255
Frame 11268;34,614;34,264
Frame 11269;34,633;34,278
Frame 11270;34,647;34,283
Frame 11271;34,633;34,316
Frame 11272;34,558;34,274
Frame 11273;34,614;34,213
Frame 11274;34,675;34,166
Frame 11275;34,67;34,199
Frame 11276;34,61;34,227
Frame 11277;34,586;34,241
Frame 11278;34,563;34,189
Frame 11279;34,652;34,227
Frame 11280;34,638;34,213
Frame 11281;34,577;34,26
Frame 11282;34,638;34,217
Frame 11283;34,628;34,246
Frame 11284;34,647;34,189
Frame 11285;34,661;34,213
Frame 11286;34,666;34,227
Frame 11287;34,633;34,292
Frame 11288;34,624;34,241
Frame 11289;34,647;34,152
Frame 11290;34,628;34,208
Frame 11291;34,628;34,288
Frame 11292;34,628;34,32
Frame 11293;34,666;34,306
Frame 11294;34,638;34,199
Frame 11295;34,572;34,133
Frame 11296;34,6;34,255
Frame 11297;34,577;34,143
Frame 11298;34,652;34,161
Frame 11299;34,647;34,152
Frame 11300;34,638;34,25
Frame 11301;34,642;34,264
Frame 11302;34,647;34,264
Frame 11303;34,647;34,306
Frame 11304;34,624;34,241
Frame 11305;34,619;34,199
Frame 11306;34,652;34,316
Frame 11307;34,666;34,339
Frame 11308;34,698;34,217
Frame 11309;34,647;34,292
Frame 11310;34,628;34,255
Frame 11311;34,656;34,269
Frame 11312;34,684;34,344
Frame 11313;34,652;34,381
Frame 11314;34,731;34,376
Frame 11315;34,67;34,255
Frame 11316;34,675;34,297
Frame 11317;34,656;34,334
Frame 11318;34,703;34,236
Frame 11319;34,633;34,302
Frame 11320;34,652;34,274
Frame 11321;34,68;34,278
Frame 11322;34,661;34,278
Frame 11323;34,652;34,339
Frame 11324;34,647;34,246
Frame 11325;34,642;34,26
Frame 11326;34,652;34,376
Frame 11327;34,661;34,26
Frame 11328;34,605;34,232
Frame 11329;34,614;34,236
Frame 11330;34,633;34,32
Frame 11331;34,628;34,32
Frame 11332;34,675;34,334
Frame 11333;34,661;34,306
Frame 11334;34,661;34,288
Frame 11335;34,67;34,25
Frame 11336;34,745;34,316
Frame 11337;34,666;34,264
Frame 11338;34,591;34,306
Frame 11339;34,647;34,288
Frame 11340;34,684;34,278
Frame 11341;34,656;34,311
Frame 11342;34,656;34,227
Frame 11343;34,638;34,325
Frame 11344;34,586;34,311
Frame 11345;34,628;34,236
Frame 11346;34,694;34,26
Frame 11347;34,703;34,241
Frame 11348;34,675;34,292
Frame 11349;34,731;34,241
Frame 11350;34,638;34,283
Frame 11351;34,642;34,292
Frame 11352;34,605;34,316
Frame 11353;34,67;34,255
Frame 11354;34,689;34,246
Frame 11355;34,656;34,25
Frame 11356;34,647;34,25
Frame 11357;34,6;34,297
Frame 11358;34,652;34,306
Frame 11359;34,68;34,213
Frame 11360;34,642;34,246
Frame 11361;34,661;34,283
Frame 11362;34,642;34,213
Frame 11363;34,647;34,306
Frame 11364;34,656;34,232
Frame 11365;34,633;34,241
Frame 11366;34,675;34,283
Frame 11367;34,731;34,283
Frame 11368;34,675;34,274
Frame 11369;34,745;34,334
Frame 11370;34,75;34,227
Frame 11371;34,759;34,246
Frame 11372;34,736;34,334
Frame 11373;34,652;34,395
Frame 11374;34,778;34,278
Frame 11375;34,778;34,325
Frame 11376;34,75;34,288
Frame 11377;34,736;34,288
Frame 11378;34,698;34,442
Frame 11379;34,712;34,362
Frame 11380;34,694;34,325
Frame 11381;34,731;34,348
Frame 11382;34,745;34,306
Frame 11383;34,768;34,372
Frame 11384;34,736;34,372
Frame 11385;34,726;34,358
Frame 11386;34,717;34,358
Frame 11387;34,698;34,306
Frame 11388;34,75;34,292
Frame 11389;34,824;34,362
Frame 11390;34,764;34,442
Frame 11391;34,726;34,376
Frame 11392;34,778;34,395
Frame 11393;34,726;34,451
Frame 11394;34,731;34,493
Frame 11395;34,694;34,456
Frame 11396;34,736;34,381
Frame 11397;34,684;34,334
Frame 11398;34,745;34,274
Frame 11399;34,745;34,33
Frame 11400;34,666;34,353
Frame 11401;34,736;34,395
Frame 11402;34,712;34,372
Frame 11403;34,647;34,404
Frame 11404;34,768;34,437
Frame 11405;34,764;34,339
Frame 11406;34,75;34,358
Frame 11407;34,698;34,395
Frame 11408;34,698;34,325
Frame 11409;34,694;34,339
Frame 11410;34,684;34,325
Frame 11411;34,708;34,348
Frame 11412;34,717;34,316
Frame 11413;34,717;34,32
Frame 11414;34,75;34,353
Frame 11415;34,75;34,274
Frame 11416;34,736;34,33
Frame 11417;34,722;34,316
Frame 11418;34,75;34,316
Frame 11419;34,736;34,348
Frame 11420;34,689;34,292
Frame 11421;34,703;34,33
Frame 11422;34,708;34,334
Frame 11423;34,712;34,353
Frame 11424;34,791;34,297
Frame 11425;34,764;34,311
Frame 11426;34,726;34,39
Frame 11427;34,75;34,432
Frame 11428;34,764;34,395
Frame 11429;34,759;34,395
Frame 11430;34,754;34,4
Frame 11431;34,722;34,442
Frame 11432;34,745;34,432
Frame 11433;34,722;34,498
Frame 11434;34,74;34,404
Frame 11435;34,703;34,39
Frame 11436;34,666;34,353
Frame 11437;34,74;34,325
Frame 11438;34,689;34,362
Frame 11439;34,703;34,264
Frame 11440;34,754;34,222
Frame 11441;34,745;34,25
Frame 11442;34,684;34,33
Frame 11443;34,712;34,456
Frame 11444;34,703;34,358
Frame 11445;34,703;34,381
Frame 11446;34,698;34,33
Frame 11447;34,689;34,367
Frame 11448;34,731;34,418
Frame 11449;34,731;34,395
Frame 11450;34,764;34,311
Frame 11451;34,796;34,334
Frame 11452;34,656;34,446
Frame 11453;34,745;34,404
Frame 11454;34,689;34,423
Frame 11455;34,736;34,288
Frame 11456;34,74;34,297
Frame 11457;34,726;34,339
Frame 11458;34,684;34,288
Frame 11459;34,782;34,339
Frame 11460;34,745;34,26
Frame 11461;34,74;34,311
Frame 11462;34,759;34,358
Frame 11463;34,74;34,339
Frame 11464;34,75;34,362
Frame 11465;34,745;34,311
Frame 11466;34,754;34,4
Frame 11467;34,764;34,376
Frame 11468;34,745;34,302
Frame 11469;34,768;34,316
Frame 11470;34,74;34,274
Frame 11471;34,726;34,372
Frame 11472;34,698;34,288
Frame 11473;34,717;34,367
Frame 11474;34,703;34,376
Frame 11475;34,898;34,348
Frame 11476;34,764;34,325
Frame 11477;34,74;34,325
Frame 11478;34,782;34,339
Frame 11479;34,778;34,264
Frame 11480;34,778;34,269
Frame 11481;34,773;34,278
Frame 11482;34,731;34,353
Frame 11483;34,773;34,339
Frame 11484;34,759;34,278
Frame 11485;34,731;34,297
Frame 11486;34,712;34,33
Frame 11487;34,684;34,32
Frame 11488;34,703;34,306
Frame 11489;34,684;34,339
Frame 11490;34,903;34,381
Frame 11491;34,889;34,428
Frame 11492;34,885;34,358
Frame 11493;34,866;34,418
Frame 11494;34,908;34,446
Frame 11495;34,959;34,512
Frame 11496;34,894;34,498
Frame 11497;34,908;34,33
Frame 11498;34,903;34,376
Frame 11499;34,875;34,386
Frame 11500;34,875;34,498
Frame 11501;34,908;34,498
Frame 11502;34,857;34,446
Frame 11503;34,805;34,489
Frame 11504;34,81;34,442
Frame 11505;34,815;34,423
Frame 11506;34,875;34,404
Frame 11507;34,857;34,461
Frame 11508;34,885;34,503
Frame 11509;34,917;34,489
Frame 11510;34,922;34,503
Frame 11511;34,843;34,432
Frame 11512;34,857;34,39
Frame 11513;34,852;34,418
Frame 11514;34,866;34,395
Frame 11515;34,871;34,446
Frame 11516;34,861;34,428
Frame 11517;34,843;34,54
Frame 11518;34,843;34,372
Frame 11519;34,833;34,348
Frame 11520;34,852;34,353
Frame 11521;34,871;34,372
Frame 11522;34,847;34,456
Frame 11523;34,81;34,386
Frame 11524;34,805;34,386
Frame 11525;34,796;34,432
Frame 11526;34,824;34,404
Frame 11527;34,782;34,353
Frame 11528;34,801;34,353
Frame 11529;34,75;34,362
Frame 11530;34,764;34,4
Frame 11531;34,829;34,428
Frame 11532;34,787;34,409
Frame 11533;34,805;34,475
Frame 11534;34,885;34,479
Frame 11535;34,819;34,442
Frame 11536;34,815;34,512
Frame 11537;34,889;34,489
Frame 11538;34,81;34,386
Frame 11539;34,791;34,456
Frame 11540;34,824;34,339
Frame 11541;34,81;34,423
Frame 11542;34,74;34,414
Frame 11543;34,801;34,521
Frame 11544;34,824;34,512
Frame 11545;34,861;34,446
Frame 11546;34,819;34,432
Frame 11547;34,833;34,316
Frame 11548;34,815;34,446
Frame 11549;34,782;34,423
Frame 11550;34,815;34,395
Frame 11551;34,791;34,386
Frame 11552;34,805;34,442
Frame 11553;34,861;34,484
Frame 11554;34,656;34,292
Frame 11555;34,633;34,255
Frame 11556;34,717;34,302
Frame 11557;34,75;34,316
Frame 11558;34,773;34,232
Frame 11559;34,605;34,358
Frame 11560;34,633;34,292
Frame 11561;34,698;34,292
Frame 11562;34,778;34,255
Frame 11563;34,726;34,316
Frame 11564;34,708;34,297
Frame 11565;34,684;34,227
Frame 11566;34,694;34,264
Frame 11567;34,689;34,269
Frame 11568;34,698;34,274
Frame 11569;34,722;34,348
Frame 11570;34,708;34,344
Frame 11571;34,731;34,311
Frame 11572;34,717;34,292
Frame 11573;34,68;34,376
Frame 11574;34,712;34,381
Frame 11575;34,726;34,381
Frame 11576;34,703;34,283
Frame 11577;34,703;34,297
Frame 11578;34,717;34,376
Frame 11579;34,75;34,353
Frame 11580;34,74;34,306
Frame 11581;34,642;34,269
Frame 11582;34,647;34,264
Frame 11583;34,656;34,311
Frame 11584;34,656;34,288
Frame 11585;34,689;34,222
Frame 11586;34,712;34,171
Frame 11587;34,708;34,232
Frame 11588;34,628;34,232
Frame 11589;34,731;34,32
Frame 11590;34,731;34,288
Frame 11591;34,675;34,311
Frame 11592;34,666;34,306
Frame 11593;34,708;34,372
Frame 11594;34,768;34,344
Frame 11595;34,689;34,362
Frame 11596;34,708;34,32
Frame 11597;34,666;34,288
Frame 11598;34,722;34,348
Frame 11599;34,698;34,348
